split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,epochs_run,selected
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,4075413913,0.6,0.5,0.6773228211402893,6,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,4075414013,0.6,1.0,0.5363956344127655,16,True
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,4075423813,0.4,0.0,0.7362773022651672,6,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,4075423913,0.6,0.16666666666666669,0.7083792943954468,7,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,4075424013,0.4,0.33333333333333337,0.7620928592681885,6,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,4075433813,0.5,0.25,0.7033767676353455,8,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,4075433913,0.25,0.25,0.7006612944602967,6,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,4075434013,0.5,0.75,0.6878498291969299,12,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3145778432,0.8,1.0,0.47999416434764863,36,True
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3145778532,0.4,0.5,0.7076852049827576,7,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3145778632,0.6,0.6666666666666666,0.6344553315639496,11,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3145788432,0.2,0.16666666666666669,0.7594412040710449,6,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3145788532,0.4,0.16666666666666669,0.7307439074516296,8,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3145788632,0.2,0.33333333333333337,0.6917775025367737,7,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3145798432,0.5,0.75,0.6890281796455383,7,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3145798532,0.5,0.5,0.6904906821250916,6,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3145798632,0.5,1.0,0.6755017399787903,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2865763338,0.4,0.6666666666666666,0.694213276386261,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2865763438,0.6,0.5,0.676920687198639,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2865763538,1.0,1.0,0.050818979114294054,89,True
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2865773338,0.4,0.6666666666666667,0.7092672181129456,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2865773438,0.6,0.33333333333333337,0.6904987297058105,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2865773538,0.4,0.33333333333333337,0.7315568494796753,7,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2865783338,0.75,0.5,0.6946462082862854,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2865783438,0.5,0.0,0.7186438703536987,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2865783538,0.75,1.0,0.4699867397546768,18,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,561034102,0.4,0.16666666666666666,0.7525626983642578,8,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,561034202,0.4,0.5,0.7245647535324097,7,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,561034302,0.8,0.8333333333333333,0.44266193866729736,19,True
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,561044102,0.4,0.33333333333333337,0.7162138481140137,6,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,561044202,0.4,0.6666666666666667,0.7022516803741455,6,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,561044302,0.4,0.0,0.7720903544425964,7,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,561054102,0.75,1.0,0.33890487790107726,16,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,561054202,0.75,1.0,0.473696750998497,16,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,561054302,0.75,1.0,0.4954543715715408,15,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,411878796,0.6,0.5,0.674652024269104,6,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,411878896,0.4,0.3333333333333333,0.6955244255065918,6,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,411878996,0.2,0.0,0.8025169496536255,7,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,411888796,0.4,0.0,0.7206543898582458,7,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,411888896,0.4,0.6666666666666667,0.6925488758087158,6,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,411888996,0.4,0.33333333333333337,0.7496977052688598,7,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,411898796,1.0,1.0,0.6518413376808166,7,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,411898896,0.5,0.25,0.7014324378967285,6,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,411898996,1.0,1.0,0.5797365784645081,9,True
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1143810128,0.8,1.0,0.4377417304515839,33,True
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1143810228,0.6,0.6666666666666666,0.6048483963012695,15,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1143810328,0.4,1.0,0.6922340116500855,6,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1143820128,0.6,0.5,0.6734457821846008,6,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1143820228,0.6,0.33333333333333337,0.6989034085273743,8,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1143820328,0.4,0.16666666666666669,0.7780450134277344,6,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1143830128,0.5,0.5,0.694978904724121,6,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1143830228,0.5,0.0,0.7340489387512207,6,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1143830328,0.25,0.5,0.6973752331733704,7,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1897687215,0.4,0.8333333333333333,0.7032530145645142,10,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1897687315,0.6,0.6666666666666666,0.6225818268060684,16,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1897687415,0.6,0.8333333333333333,0.6660946497917175,14,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1897697215,0.6,0.8333333333333334,0.6865855784416198,7,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1897697315,0.4,0.33333333333333337,0.7433234620094299,8,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1897697415,0.6,0.5,0.6865810508728027,6,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1897707215,0.75,1.0,0.42078553974628446,20,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1897707315,0.75,1.0,0.22912150913849472,22,True
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1897707415,0.25,0.5,0.7039212036132813,6,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,310985277,0.4,0.5,0.7045474195480347,7,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,310985377,0.4,0.3333333333333333,0.72207945728302,6,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,310985477,0.4,0.16666666666666666,0.7615653085708618,6,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,310995277,0.2,0.33333333333333337,0.696785056591034,7,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,310995377,0.2,0.5,0.6991421999931335,6,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,310995477,0.2,0.16666666666666669,0.7170996141433715,7,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,311005277,0.75,0.5,0.6615657043457032,12,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,311005377,0.25,0.5,0.6840353775024414,6,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,311005477,0.75,0.75,0.6823999142646789,6,True
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3807402561,0.4,0.5,0.6852653203010559,7,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3807402661,0.4,0.6666666666666666,0.7087945494651794,6,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3807402761,1.0,1.0,0.28859116077423097,15,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3807412561,0.4,0.16666666666666669,0.7148860325813293,7,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3807412661,0.6,0.6666666666666667,0.7129848089218139,10,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3807412761,0.8,0.8333333333333334,0.5608195340633393,15,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3807422561,1.0,1.0,0.21223802179098128,21,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3807422661,1.0,1.0,0.19332579374313355,23,True
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3807422761,0.5,1.0,0.651124804019928,11,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2035922833,0.4,0.6666666666666666,0.7071037511825562,6,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2035922933,0.4,0.16666666666666666,0.7125499205589294,6,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2035923033,0.8,1.0,0.34285828710719946,21,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2035932833,0.4,0.33333333333333337,0.7260992197990418,7,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2035932933,0.8,0.8333333333333334,0.5705681591033935,13,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2035933033,1.0,1.0,0.2157859368911013,53,True
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2035942833,0.5,0.25,0.6970027351379394,8,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2035942933,0.5,1.0,0.6819956040382386,7,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2035943033,0.5,0.5,0.6798947715759277,11,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2995540271,0.4,0.6666666666666666,0.7043036484718322,6,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2995540371,0.6,0.6666666666666666,0.5902172728478908,18,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2995540471,0.4,0.5,0.7228704538345337,7,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2995550271,0.4,0.16666666666666669,0.719605450630188,6,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2995550371,0.6,0.6666666666666667,0.7047496724128723,9,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2995550471,1.0,1.0,0.38905838268995285,18,True
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2995560271,0.25,0.25,0.6949605083465576,8,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2995560371,0.75,0.5,0.6169417333602906,14,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2995560471,1.0,1.0,0.5235938626527786,32,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,913047278,0.6,0.3333333333333333,0.7003199181556702,7,True
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,913047378,0.4,1.0,0.7096648831367492,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,913047478,0.4,0.0,0.782366274356842,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,913057278,0.4,0.16666666666666669,0.7128992133140564,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,913057378,0.4,0.33333333333333337,0.7149570093154908,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,913057478,0.4,0.5,0.7299817481040954,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,913067278,0.5,1.0,0.4957448047399521,14,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,913067378,0.5,0.5,0.690623939037323,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,913067478,0.5,0.5,0.6969474887847901,6,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1402190573,0.2,0.16666666666666666,0.722726399898529,8,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1402190673,0.4,0.3333333333333333,0.7355134224891663,8,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1402190773,0.4,0.3333333333333333,0.7158457517623902,6,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1402200573,0.4,0.0,0.7385054454803467,7,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1402200673,0.6,1.0,0.6428186683654785,13,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1402200773,0.4,0.5,0.7267744531631469,6,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1402210573,0.5,1.0,0.6747716808319092,6,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1402210673,0.75,1.0,0.3481626670062542,19,True
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1402210773,0.5,0.0,0.7220580792427063,6,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,498139453,0.8,0.8333333333333333,0.5993420166969299,21,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,498139553,0.4,0.6666666666666666,0.699828588962555,8,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,498139653,1.0,1.0,0.21800603878498076,26,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,498149453,0.8,1.0,0.4558014829158783,21,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,498149553,0.6,0.5,0.6865682239532471,6,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,498149653,0.4,0.0,0.7137434630393982,6,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,498159453,1.0,1.0,0.00612765796482563,92,True
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,498159553,1.0,1.0,0.04413483710028231,32,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,498159653,0.75,1.0,0.3433865316584706,19,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3152197758,0.4,0.6666666666666666,0.7257441430091858,7,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3152197858,0.4,0.8333333333333333,0.6993946447372437,8,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3152197958,0.4,0.8333333333333333,0.6816644048690796,7,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3152207758,0.8,0.8333333333333334,0.43522107392549514,14,True
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3152207858,0.4,0.33333333333333337,0.7093441796302795,6,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3152207958,0.4,0.5,0.7025774836540222,6,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3152217758,0.25,0.25,0.7060659861564637,6,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3152217858,0.5,0.5,0.6967041206359863,6,False
37,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3152217958,0.5,0.25,0.7172426962852478,6,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3325497301,0.4,0.16666666666666666,0.7295640029907227,8,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3325497401,0.4,0.6666666666666666,0.7191396260261536,6,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3325497501,0.4,0.5,0.7453358473777771,6,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3325507301,0.4,1.0,0.6875707144737244,6,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3325507401,0.4,0.6666666666666667,0.6950214514732361,8,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3325507501,0.6,0.6666666666666667,0.5865956430435181,16,True
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3325517301,0.5,0.5,0.699100844860077,9,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3325517401,0.25,0.25,0.7071498990058899,6,False
38,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3325517501,0.5,0.5,0.6871223497390747,12,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,945472733,0.4,0.0,0.7462807254791259,8,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,945472833,0.4,0.0,0.7145924282073974,8,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,945472933,0.8,1.0,0.3081674976050854,68,True
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,945482733,0.2,0.5,0.7382702074050903,8,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,945482833,0.6,0.33333333333333337,0.6898751907348633,6,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,945482933,0.4,0.33333333333333337,0.7283926973342896,6,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,945492733,0.5,0.5,0.6971726870536804,6,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,945492833,0.5,0.25,0.7109160280227661,6,False
39,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,945492933,0.0,0.0,0.7166092872619629,6,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3070822891,0.6,0.6666666666666666,0.6909793276786804,19,True
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3070822991,0.4,0.16666666666666666,0.7311918745040894,6,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3070823091,0.4,0.5,0.7133964920043945,7,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3070832891,0.6,0.33333333333333337,0.6926077179908753,6,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3070832991,0.4,0.16666666666666669,0.7625367999076843,7,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3070833091,0.4,0.16666666666666669,0.7800174345970153,6,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3070842891,0.5,0.25,0.7002270126342773,6,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3070842991,0.5,0.5,0.6626353001594544,8,False
40,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3070843091,0.5,0.0,0.700269775390625,6,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,350446306,0.4,1.0,0.6863279633522034,6,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,350446406,0.8,1.0,0.2188828615322709,25,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,350446506,0.4,1.0,0.690365996837616,6,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,350456306,1.0,1.0,0.40200189900398253,35,True
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,350456406,0.4,0.16666666666666669,0.7149765634536743,7,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,350456506,0.8,1.0,0.23575091964006423,14,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,350466306,0.5,0.5,0.6944672393798829,7,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,350466406,0.25,0.0,0.7110581493377686,6,False
41,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,350466506,0.5,0.5,0.6885445189476013,10,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1681874024,0.6,0.8333333333333333,0.553289517045021,13,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1681874124,1.0,1.0,0.04947258205804974,66,True
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1681874224,0.8,1.0,0.2782556470632553,21,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1681884024,0.4,0.33333333333333337,0.7294884347915649,11,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1681884124,1.0,1.0,0.17176239395141601,74,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1681884224,0.6,0.0,0.6854180583953857,6,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1681894024,0.25,0.5,0.6974195194244385,7,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1681894124,0.75,0.5,0.693947606086731,10,False
42,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1681894224,0.5,1.0,0.697662308216095,6,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,686746676,0.6,0.5,0.6513776962757111,9,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,686746776,0.4,0.0,0.7443821787834167,7,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,686746876,0.4,0.3333333333333333,0.7163354978561401,6,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,686756676,0.4,0.6666666666666667,0.7271402199268341,6,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,686756776,0.8,0.8333333333333334,0.6216700692176819,12,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,686756876,0.8,1.0,0.3320461024045944,24,True
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,686766676,0.5,0.5,0.7042944145202636,8,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,686766776,0.25,0.0,0.7191012048721314,6,False
43,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,686766876,0.75,1.0,0.3600998133420944,18,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3195502465,0.4,0.5,0.6977370133399964,6,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3195502565,0.4,0.6666666666666666,0.7167466044425964,6,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3195502665,1.0,1.0,0.1965463800430298,37,True
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3195512465,0.4,0.6666666666666667,0.7011740126609802,7,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3195512565,0.6,0.8333333333333334,0.5407566363811493,14,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3195512665,0.4,0.6666666666666667,0.6693768379688263,11,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3195522465,0.75,0.75,0.5078583860397339,17,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3195522565,0.5,0.0,0.6988700413703919,7,False
44,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3195522665,0.5,0.25,0.703257086277008,7,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1460719470,0.4,0.6666666666666666,0.7044861969947815,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1460719570,0.4,0.3333333333333333,0.706944574356079,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1460719670,0.2,0.3333333333333333,0.8189752106666565,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1460729470,0.4,0.33333333333333337,0.7337610440254212,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1460729570,0.6,0.5,0.6735114059448242,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1460729670,0.4,0.8333333333333334,0.6591507706642151,6,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1460739470,0.5,0.75,0.684912941455841,11,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1460739570,0.25,0.0,0.7026589035987854,7,False
45,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1460739670,0.75,0.75,0.6779956364631653,7,True
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2033282304,0.8,1.0,0.2583535497635603,34,True
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2033282404,0.8,0.6666666666666666,0.5174523950219154,26,False
46,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2033282504,0.8,1.0,0.384476154923439,12,False
