split_id,donor_id,y_true,filter_id,alpha,pooled_response,n_cells
72,a_4b,1,1,0.015716111287474632,-7.0214972496032715,20000
73,a_001,1,0,0.012890052981674671,-3.5256905555725098,20000
73,a_003,0,0,0.012890052981674671,-2.8168864250183105,20000
73,a_011,0,0,0.012890052981674671,-3.3960824012756348,20000
73,a_2b,0,0,0.012890052981674671,-3.9606380462646484,20000
73,a_3b,0,0,0.012890052981674671,-3.560169219970703,20000
73,a_5a,1,0,0.012890052981674671,-2.4384546279907227,20000
74,a_001,1,2,0.021323971450328827,-8.100935935974121,20000
74,a_003,0,2,0.021323971450328827,-6.775364875793457,20000
74,a_009,0,2,0.021323971450328827,-9.107609748840332,20000
74,a_012,1,2,0.021323971450328827,-7.093427658081055,20000
74,a_1a,0,2,0.021323971450328827,-6.767735481262207,20000
74,a_2a,0,2,0.021323971450328827,-7.767208099365234,20000
75,a_004,0,3,0.008781448937952518,-0.6520256400108337,20000
75,a_005,1,3,0.008781448937952518,-0.7369059920310974,20000
75,a_007,1,3,0.008781448937952518,-0.7409064173698425,20000
75,a_1a,0,3,0.008781448937952518,-0.7135103940963745,20000
75,a_2a,0,3,0.008781448937952518,-0.6247437596321106,20000
75,a_2b,0,3,0.008781448937952518,-0.6507929563522339,20000
76,a_009,0,2,0.03460094705224037,-1.516711950302124,20000
76,a_011,0,2,0.03460094705224037,-2.2093093395233154,20000
76,a_1a,0,2,0.03460094705224037,-2.4209980964660645,20000
76,a_3a,0,2,0.03460094705224037,-3.0110669136047363,20000
76,a_4a,1,2,0.03460094705224037,-1.7470831871032715,20000
76,a_5b,1,2,0.03460094705224037,-1.7986503839492798,20000
77,a_001,1,3,0.08914010971784592,-3.8713366985321045,20000
77,a_006,0,3,0.08914010971784592,-4.0791335105896,20000
77,a_011,0,3,0.08914010971784592,-4.187333106994629,20000
77,a_3a,0,3,0.08914010971784592,-4.02710485458374,20000
77,a_3b,0,3,0.08914010971784592,-4.02085018157959,20000
77,a_4a,1,3,0.08914010971784592,-3.6269454956054688,20000
78,a_002,1,0,0.006889252457767725,-2.08201265335083,20000
78,a_003,0,0,0.006889252457767725,-1.8112664222717285,20000
78,a_009,0,0,0.006889252457767725,-2.558351516723633,20000
78,a_012,1,0,0.006889252457767725,-2.218672752380371,20000
78,a_2b,0,0,0.006889252457767725,-2.4446465969085693,20000
78,a_3b,0,0,0.006889252457767725,-2.5850605964660645,20000
79,a_002,1,1,0.009368488565087318,-0.9279971718788147,20000
79,a_004,0,1,0.009368488565087318,-1.0440019369125366,20000
79,a_011,0,1,0.009368488565087318,-1.000105619430542,20000
79,a_2b,0,1,0.009368488565087318,-0.8003368377685547,20000
79,a_3a,0,1,0.009368488565087318,-0.7622956037521362,20000
79,a_5a,1,1,0.009368488565087318,-0.8253918886184692,20000
80,a_007,1,1,0.00877553690224886,-0.3586319386959076,20000
80,a_009,0,1,0.00877553690224886,-0.3986590802669525,20000
80,a_011,0,1,0.00877553690224886,-0.3257071077823639,20000
80,a_2a,0,1,0.00877553690224886,-0.4206664264202118,20000
80,a_3b,0,1,0.00877553690224886,-0.4592987298965454,20000
80,a_5a,1,1,0.00877553690224886,-0.43513625860214233,20000
81,a_003,0,2,0.01899729296565056,-1.8353400230407715,20000
81,a_004,0,2,0.01899729296565056,-3.11704683303833,20000
81,a_007,1,2,0.01899729296565056,-2.8390417098999023,20000
81,a_009,0,2,0.01899729296565056,-1.994254231452942,20000
81,a_011,0,2,0.01899729296565056,-2.3545663356781006,20000
81,a_5b,1,2,0.01899729296565056,-2.2114429473876953,20000
82,a_009,0,2,0.012147525325417519,-2.496725559234619,20000
82,a_011,0,2,0.012147525325417519,-2.321192502975464,20000
82,a_1a,0,2,0.012147525325417519,-2.4200937747955322,20000
82,a_3b,0,2,0.012147525325417519,-2.8721506595611572,20000
82,a_4a,1,2,0.012147525325417519,-2.0919413566589355,20000
82,a_5b,1,2,0.012147525325417519,-2.6496548652648926,20000
83,a_004,0,1,0.010382668115198612,-7.855271816253662,20000
83,a_012,1,1,0.010382668115198612,-4.6924028396606445,20000
83,a_2a,0,1,0.010382668115198612,-7.645633697509766,20000
83,a_2b,0,1,0.010382668115198612,-7.734816074371338,20000
83,a_3b,0,1,0.010382668115198612,-7.29009485244751,20000
83,a_5a,1,1,0.010382668115198612,-3.5221054553985596,20000
84,a_002,1,3,0.035470347851514816,-2.2886855602264404,20000
84,a_006,0,3,0.035470347851514816,-3.2923014163970947,20000
84,a_009,0,3,0.035470347851514816,-2.854978084564209,20000
84,a_010,0,3,0.035470347851514816,-3.8761653900146484,20000
84,a_012,1,3,0.035470347851514816,-2.992661476135254,20000
84,a_2a,0,3,0.035470347851514816,-3.7021536827087402,20000
85,a_003,0,1,0.011618483811616898,-0.6968300938606262,20000
85,a_004,0,1,0.011618483811616898,-0.6854535937309265,20000
85,a_2a,0,1,0.011618483811616898,-0.8581252098083496,20000
85,a_3b,0,1,0.011618483811616898,-0.9319190382957458,20000
85,a_4b,1,1,0.011618483811616898,-0.923677384853363,20000
85,a_5b,1,1,0.011618483811616898,-0.8919302225112915,20000
86,a_002,1,4,0.02353593148291111,-4.789560317993164,20000
86,a_010,0,4,0.02353593148291111,-6.396105766296387,20000
86,a_011,0,4,0.02353593148291111,-5.787329196929932,20000
86,a_1a,0,4,0.02353593148291111,-5.094388961791992,20000
86,a_3a,0,4,0.02353593148291111,-6.683813095092773,20000
86,a_4b,1,4,0.02353593148291111,-5.225069522857666,20000
87,a_001,1,0,0.0780407041311264,-5.327829360961914,20000
87,a_004,0,0,0.0780407041311264,-7.302036285400391,20000
87,a_006,0,0,0.0780407041311264,-5.818732738494873,20000
87,a_009,0,0,0.0780407041311264,-4.798816204071045,20000
87,a_2b,0,0,0.0780407041311264,-8.149397850036621,20000
87,a_4b,1,0,0.0780407041311264,-6.327455997467041,20000
88,a_001,1,3,0.009069755673408508,-7.86322546005249,20000
88,a_004,0,3,0.009069755673408508,-8.687597274780273,20000
88,a_010,0,3,0.009069755673408508,-9.806586265563965,20000
88,a_1a,0,3,0.009069755673408508,-8.259047508239746,20000
88,a_2a,0,3,0.009069755673408508,-8.989315032958984,20000
88,a_4b,1,3,0.009069755673408508,-7.964197158813477,20000
89,a_009,0,1,0.09288445860147476,-2.925577402114868,20000
89,a_010,0,1,0.09288445860147476,-3.556119203567505,20000
89,a_011,0,1,0.09288445860147476,-4.051243305206299,20000
89,a_3a,0,1,0.09288445860147476,-4.500952243804932,20000
89,a_4b,1,1,0.09288445860147476,-4.51126766204834,20000
89,a_5b,1,1,0.09288445860147476,-3.979919195175171,20000
90,a_001,1,0,0.015831580385565758,-11.123076438903809,20000
90,a_003,0,0,0.015831580385565758,-10.49937915802002,20000
90,a_004,0,0,0.015831580385565758,-12.056541442871094,20000
90,a_009,0,0,0.015831580385565758,-13.60590934753418,20000
90,a_3b,0,0,0.015831580385565758,-11.52820873260498,20000
90,a_4a,1,0,0.015831580385565758,-5.812336444854736,20000
91,a_002,1,3,0.03239845484495163,-6.584192752838135,20000
91,a_004,0,3,0.03239845484495163,-8.90872573852539,20000
91,a_012,1,3,0.03239845484495163,-7.72644567489624,20000
91,a_1a,0,3,0.03239845484495163,-6.786966323852539,20000
91,a_2b,0,3,0.03239845484495163,-10.961206436157227,20000
91,a_3b,0,3,0.03239845484495163,-8.526835441589355,20000
92,a_003,0,0,0.026681208983063698,-7.043046951293945,20000
92,a_004,0,0,0.026681208983063698,-7.883173942565918,20000
92,a_006,0,0,0.026681208983063698,-6.8373918533325195,20000
92,a_1a,0,0,0.026681208983063698,-7.076526641845703,20000
92,a_4b,1,0,0.026681208983063698,-7.135365009307861,20000
92,a_5b,1,0,0.026681208983063698,-4.600247383117676,20000
93,a_006,0,0,0.015277345664799213,-3.541893243789673,20000
93,a_009,0,0,0.015277345664799213,-3.238618850708008,20000
93,a_010,0,0,0.015277345664799213,-3.1673247814178467,20000
93,a_012,1,0,0.015277345664799213,-2.92840313911438,20000
93,a_3a,0,0,0.015277345664799213,-3.490377902984619,20000
93,a_5a,1,0,0.015277345664799213,-2.685312032699585,20000
94,a_012,1,3,0.020768558606505394,-3.006861686706543,20000
94,a_1a,0,3,0.020768558606505394,-3.925501823425293,20000
94,a_2a,0,3,0.020768558606505394,-4.521162986755371,20000
94,a_2b,0,3,0.020768558606505394,-4.847597599029541,20000
94,a_3b,0,3,0.020768558606505394,-4.13486385345459,20000
94,a_5a,1,3,0.020768558606505394,-3.0210120677948,20000
95,a_004,0,1,0.031312357634305954,-9.634767532348633,20000
95,a_009,0,1,0.031312357634305954,-6.646930694580078,20000
95,a_1a,0,1,0.031312357634305954,-6.899688720703125,20000
95,a_2a,0,1,0.031312357634305954,-9.943395614624023,20000
95,a_4a,1,1,0.031312357634305954,-7.0127763748168945,20000
95,a_5a,1,1,0.031312357634305954,-5.184734344482422,20000
96,a_004,0,1,0.019393334165215492,-2.1598973274230957,20000
96,a_007,1,1,0.019393334165215492,-1.5947816371917725,20000
96,a_010,0,1,0.019393334165215492,-1.749248743057251,20000
96,a_012,1,1,0.019393334165215492,-1.9261428117752075,20000
96,a_2a,0,1,0.019393334165215492,-2.33107590675354,20000
96,a_3a,0,1,0.019393334165215492,-2.3390674591064453,20000
97,a_001,1,3,0.025684384629130363,-5.242919445037842,20000
97,a_003,0,3,0.025684384629130363,-4.8531365394592285,20000
97,a_006,0,3,0.025684384629130363,-6.763710021972656,20000
97,a_009,0,3,0.025684384629130363,-5.554130554199219,20000
97,a_3b,0,3,0.025684384629130363,-6.1294846534729,20000
97,a_5b,1,3,0.025684384629130363,-2.6589596271514893,20000
98,a_006,0,0,0.008960360661149025,-0.7050929069519043,20000
98,a_011,0,0,0.008960360661149025,-0.5430184006690979,20000
98,a_1a,0,0,0.008960360661149025,-0.7767021059989929,20000
98,a_2a,0,0,0.008960360661149025,-0.716422975063324,20000
98,a_4a,1,0,0.008960360661149025,-0.6365981698036194,20000
98,a_5a,1,0,0.008960360661149025,-0.6985539197921753,20000
99,a_003,0,1,0.02864442765712738,-3.410215377807617,20000
99,a_006,0,1,0.02864442765712738,-3.434497356414795,20000
99,a_007,1,1,0.02864442765712738,-3.0973048210144043,20000
99,a_2b,0,1,0.02864442765712738,-4.297099590301514,20000
99,a_3b,0,1,0.02864442765712738,-4.522337436676025,20000
99,a_5b,1,1,0.02864442765712738,-3.3732481002807617,20000
