split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,validation_cross_entropy_at_best_epoch,epochs_run,selected
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,2634863674,0.4,0.6666666666666667,0.7092163114547729,0.7091534881591797,7,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,2634863774,0.4,0.33333333333333337,0.7146528882980346,0.7145591897964477,7,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,2634863874,0.4,0.6666666666666667,0.7241839380264282,0.7240896434783936,7,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,2634873674,0.5,0.5,0.6888181090354919,0.6887409210205078,6,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,2634873774,0.5,0.5,0.6944668889045715,0.6944245100021362,6,False
18,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,2634873874,0.75,0.5,0.5827328205108643,0.5822931623458862,13,True
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,4045012804,0.2,0.3333333333333333,0.717404155254364,0.7173337025642395,8,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,4045012904,0.4,0.5,0.7345570650100708,0.7344745721817016,7,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,4045013004,0.4,0.3333333333333333,0.741083378314972,0.7410193033218384,7,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,4045022804,0.4,0.16666666666666669,0.711012834072113,0.7109886345863342,6,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,4045022904,0.4,0.5,0.7081244688034057,0.7080508570671081,7,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,4045023004,0.2,0.0,0.7739398565292358,0.7738664832115173,7,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,4045032804,0.75,0.75,0.43426242291927336,0.4339240941405296,14,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,4045032904,0.75,1.0,0.2757586514344439,0.2751293885905761,17,False
19,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,4045033004,1.0,1.0,0.1961919489130378,0.19348939131479712,37,True
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3032918538,1.0,1.0,0.3078132061958313,0.30687037873268125,24,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3032918638,0.8,1.0,0.25147005370259284,0.25053626588732003,28,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3032918738,0.8,1.0,0.44505037522315977,0.44444879674911497,18,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3032928538,0.6,0.8333333333333334,0.3812968825697899,0.38032793717086316,24,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3032928638,0.8,1.0,0.3578724265098572,0.35708929899334907,20,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3032928738,0.4,0.5,0.6891396212577819,0.6890537309646606,6,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3032938538,0.25,0.0,0.7089513635635376,0.7088771557807922,6,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3032938638,1.0,1.0,0.20596421957015992,0.20532659888267518,19,False
20,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3032938738,1.0,1.0,0.011763261929154396,0.010544216388370841,35,True
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,1066207524,0.6,1.0,0.5385621376037598,0.5380653338432312,17,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,1066207624,0.6,0.8333333333333333,0.554162923336029,0.5535561518669129,13,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,1066207724,0.8,1.0,0.4388253135681152,0.43819287276268004,13,True
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,1066217524,0.6,0.6666666666666667,0.6828089294433594,0.6827214298248291,8,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,1066217624,0.4,0.5,0.7394216742515564,0.7393422808647155,6,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,1066217724,0.4,0.5,0.6966355075836181,0.6965427031517029,6,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,1066227524,0.25,0.25,0.7166872334480285,0.7166201782226562,6,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,1066227624,0.5,0.0,0.7013582539558411,0.7013121795654297,6,False
21,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,1066227724,0.5,0.0,0.7191355752944947,0.7190661358833313,9,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3929520058,0.4,0.8333333333333333,0.688623127937317,0.6885554170608521,7,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3929520158,0.4,0.5,0.7098414916992187,0.709741117477417,7,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3929520258,0.4,0.3333333333333333,0.7475197463035583,0.7474275379180908,8,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3929530058,0.6,0.8333333333333334,0.6765992612838745,0.676569399356842,6,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3929530158,0.4,0.0,0.7829149699211121,0.7828205561637879,7,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3929530258,0.6,0.8333333333333334,0.67215149974823,0.6720816431045532,6,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3929540058,0.75,0.75,0.5537587296962738,0.5533696103096009,16,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3929540158,0.5,0.0,0.6972290325164795,0.6971560764312744,6,False
22,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3929540258,1.0,1.0,0.15065289348363875,0.14798642001696863,46,True
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,4075413813,0.6,0.5,0.6923289275169373,0.6923031783103943,6,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,4075413913,0.6,0.5,0.6773227024078369,0.677256600856781,6,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,4075414013,0.6,1.0,0.5366155529022216,0.5361778309345245,16,True
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,4075423813,0.4,0.0,0.7362787413597107,0.7362427997589112,6,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,4075423913,0.6,0.16666666666666669,0.7083732423782348,0.7082925415039063,7,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,4075424013,0.4,0.33333333333333337,0.7620915446281433,0.7619892630577088,6,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,4075433813,0.5,0.25,0.7033796381950378,0.7033605051040649,8,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,4075433913,0.25,0.25,0.7006613683700561,0.70062185049057,6,False
23,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,4075434013,0.5,0.75,0.6878053164482116,0.6875704741477966,12,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3145778432,0.8,1.0,0.4781087517738342,0.4768020819425583,36,True
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3145778532,0.4,0.5,0.7076772718429566,0.7076130776405335,7,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3145778632,0.6,0.6666666666666666,0.6344397814273834,0.6342695071697235,11,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3145788432,0.2,0.16666666666666669,0.7594388699531556,0.7593488669395447,6,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3145788532,0.4,0.16666666666666669,0.7307219824790955,0.7306432447433472,8,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3145788632,0.2,0.33333333333333337,0.6917792186737061,0.6917277202606201,7,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3145798432,0.5,0.75,0.6890293240547181,0.6890011310577393,7,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3145798532,0.5,0.5,0.690491213798523,0.6904627227783203,6,False
24,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3145798632,0.5,1.0,0.6755049967765808,0.6754386568069458,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,2865763338,0.4,0.6666666666666666,0.6942132439613342,0.6941812362670898,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,2865763438,0.6,0.5,0.676920657157898,0.6768845367431641,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,2865763538,1.0,1.0,0.04907361787557602,0.046726467397529635,92,True
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,2865773338,0.4,0.6666666666666667,0.7092703781127929,0.7092007002830505,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,2865773438,0.6,0.33333333333333337,0.6904993391036988,0.6904816365242005,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,2865773538,0.4,0.33333333333333337,0.7315465412139892,0.7314213714599609,7,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,2865783338,0.75,0.5,0.6946484231948853,0.6945722484588623,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,2865783438,0.5,0.0,0.7186441111564636,0.7185964274406433,6,False
25,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,2865783538,0.75,1.0,0.46968853890895845,0.46922592699527743,18,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,561034102,0.4,0.16666666666666666,0.7525594687461853,0.752517626285553,8,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,561034202,0.4,0.5,0.7245717363357544,0.724425108909607,7,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,561034302,0.8,0.8333333333333333,0.4435652027130127,0.44316343688964843,19,True
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,561044102,0.4,0.33333333333333337,0.7162134146690369,0.7161395645141602,6,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,561044202,0.4,0.6666666666666667,0.7022560014724731,0.7021806015968323,6,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,561044302,0.4,0.0,0.7720942587852478,0.7719919772148133,7,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,561054102,0.75,1.0,0.3390390413999558,0.33834886908531187,16,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,561054202,0.75,1.0,0.4738503921031952,0.4734450805187225,16,False
26,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,561054302,0.75,1.0,0.49558437705039976,0.4951790654659271,15,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,411878796,0.6,0.5,0.6746481986045837,0.6746282906532287,6,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,411878896,0.4,0.3333333333333333,0.6955249228477478,0.6954393305778503,6,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,411878996,0.2,0.0,0.8025158324241638,0.8024313726425171,7,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,411888796,0.4,0.0,0.7206558051109314,0.7206156911849976,7,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,411888896,0.4,0.6666666666666667,0.6925474286079407,0.6925129175186158,6,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,411888996,0.4,0.33333333333333337,0.7496926970481873,0.7496113963127137,7,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,411898796,1.0,1.0,0.6518405270576477,0.6517076683044434,7,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,411898896,0.5,0.25,0.7014320707321167,0.7013766384124756,6,False
27,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,411898996,1.0,1.0,0.579685606956482,0.57949946641922,9,True
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,1143810128,0.8,1.0,0.43810528492927553,0.436921694278717,33,True
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,1143810228,0.6,0.6666666666666666,0.6049334650039673,0.6045863256454468,15,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,1143810328,0.4,1.0,0.6922346053123474,0.69216224527359,6,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,1143820128,0.6,0.5,0.6734460759162902,0.6734101343154907,6,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,1143820228,0.6,0.33333333333333337,0.6988993997573852,0.6988554711341858,8,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,1143820328,0.4,0.16666666666666669,0.7780423526763915,0.7779368524551391,6,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,1143830128,0.5,0.5,0.6949785566329956,0.6948989248275756,6,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,1143830228,0.5,0.0,0.7340493655204773,0.7339554286003113,6,False
28,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,1143830328,0.25,0.5,0.6973770499229431,0.6973034381866455,7,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,1897687215,0.4,0.8333333333333333,0.7032475252151489,0.7031622905731201,10,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,1897687315,0.6,0.6666666666666666,0.6232761887311935,0.6228196843862533,16,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,1897687415,0.6,0.8333333333333333,0.6659979844093322,0.6658071899414062,14,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,1897697215,0.6,0.8333333333333334,0.68659104013443,0.6865394225120545,7,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,1897697315,0.4,0.33333333333333337,0.7433156752586365,0.7432342553138733,8,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,1897697415,0.6,0.5,0.6865822658538818,0.6865079984664917,6,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,1897707215,0.75,1.0,0.42377443730831144,0.42271155714988706,20,False
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,1897707315,0.75,1.0,0.2290584375243634,0.22818103455356323,22,True
29,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,1897707415,0.25,0.5,0.7039213132858276,0.7038344097137451,6,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,310985277,0.4,0.5,0.7045434675216675,0.7044724187850953,7,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,310985377,0.4,0.3333333333333333,0.7220828924179077,0.7220195922851562,6,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,310985477,0.4,0.16666666666666666,0.7615643954277038,0.7614846444129943,6,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,310995277,0.2,0.33333333333333337,0.696791178226471,0.6967172088623047,7,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,310995377,0.2,0.5,0.699142641544342,0.6990946598052978,6,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,310995477,0.2,0.16666666666666669,0.7170998311042786,0.7170346236228943,7,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,311005277,0.75,0.5,0.6614685153961182,0.6614005661010742,12,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,311005377,0.25,0.5,0.6840369987487793,0.6839769172668457,6,False
30,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,311005477,0.75,0.75,0.6824004817008972,0.6823011803627014,6,True
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,3807402561,0.4,0.5,0.6852642135620117,0.6852429347038269,7,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,3807402661,0.4,0.6666666666666666,0.7087938475608826,0.7087223815917969,6,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,3807402761,1.0,1.0,0.2886203966140747,0.28837842774391176,15,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,3807412561,0.4,0.16666666666666669,0.7148945827484131,0.714799870967865,7,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,3807412661,0.6,0.6666666666666667,0.7129651658535003,0.7127526600360871,10,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,3807412761,0.8,0.8333333333333334,0.560844966173172,0.5603873965740204,15,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,3807422561,1.0,1.0,0.21287505209445953,0.2113317719101906,21,False
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,3807422661,1.0,1.0,0.19874773740768434,0.19822290331125259,23,True
31,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,3807422761,0.5,1.0,0.6511435294151307,0.6510407114028931,11,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,2035922833,0.4,0.6666666666666666,0.7071025800704956,0.7070278954505921,6,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,2035922933,0.4,0.16666666666666666,0.7125501685142517,0.7124761991500854,6,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,2035923033,0.8,1.0,0.3422768745496869,0.3417073621246964,21,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,2035932833,0.4,0.33333333333333337,0.7260982751846313,0.7259950399398803,7,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,2035932933,0.8,0.8333333333333334,0.5707464699745178,0.5701665167808533,13,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,2035933033,1.0,1.0,0.16326235442329198,0.16171797631330265,94,True
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,2035942833,0.5,0.25,0.6970019435882568,0.6969792938232422,8,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,2035942933,0.5,1.0,0.6819909143447876,0.6819258260726929,7,False
32,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,2035943033,0.5,0.5,0.6798868298530578,0.6796748709678649,11,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,2995540271,0.4,0.6666666666666666,0.7043054237365722,0.7042526140213012,6,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,2995540371,0.6,0.6666666666666666,0.5901635662019252,0.589699797719717,18,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,2995540471,0.4,0.5,0.7228714027404786,0.7227637567520142,7,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,2995550271,0.4,0.16666666666666669,0.7196075191497803,0.7195088138580322,6,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,2995550371,0.6,0.6666666666666667,0.704733615398407,0.7046737723350525,9,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,2995550471,1.0,1.0,0.3894252657294273,0.38867919266223905,18,True
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,2995560271,0.25,0.25,0.6949591159820556,0.6948897361755371,8,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,2995560371,0.75,0.5,0.617004132270813,0.616357352733612,14,False
33,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,2995560471,1.0,1.0,0.5230165952444077,0.5207367253303528,32,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,913047278,0.6,0.3333333333333333,0.7003199000358582,0.7002365131378174,7,True
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,913047378,0.4,1.0,0.709667073726654,0.7096395959854126,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,913047478,0.4,0.0,0.782365222454071,0.782299955368042,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,913057278,0.4,0.16666666666666669,0.7129030628204346,0.7128784461021423,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,913057378,0.4,0.33333333333333337,0.7149605860710144,0.7148778548240662,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,913057478,0.4,0.5,0.729982666015625,0.7299392142295837,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,913067278,0.5,1.0,0.49632409572601316,0.4959157884120941,14,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,913067378,0.5,0.5,0.690624692440033,0.6905825519561768,6,False
34,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,913067478,0.5,0.5,0.6969465160369873,0.6968912029266358,6,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,1402190573,0.2,0.16666666666666666,0.7227220230102539,0.7226348214149475,8,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,1402190673,0.4,0.3333333333333333,0.7355101571083069,0.7354746327400208,8,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,1402190773,0.4,0.3333333333333333,0.7158460116386414,0.7157867050170899,6,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,1402200573,0.4,0.0,0.738498869895935,0.7383989129066467,7,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,1402200673,0.6,1.0,0.6427856917381287,0.6423870558738709,13,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,1402200773,0.4,0.5,0.7267754769325256,0.7267073488235474,6,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,1402210573,0.5,1.0,0.6747711658477783,0.674734091758728,6,False
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,4,1402210673,0.75,1.0,0.34737741157412527,0.34667774111032484,19,True
35,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,5,1402210773,0.5,0.0,0.7220570826530457,0.7219847822189331,6,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,3,498139453,0.8,0.8333333333333333,0.6008563141822815,0.6002011413574219,21,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,4,498139553,0.4,0.6666666666666666,0.6998333644866943,0.6997830581665039,8,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,0,5,498139653,1.0,1.0,0.22036470460891724,0.21894141292572022,26,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,3,498149453,0.8,1.0,0.45540019392967224,0.45490337562561034,21,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,4,498149553,0.6,0.5,0.686567850112915,0.686500973701477,6,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,1,5,498149653,0.4,0.0,0.7137463006973267,0.7136993322372437,6,False
36,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v2_geometry_regularization,2,3,498159453,1.0,1.0,0.0060426893178373575,0.004163550381886125,92,True
