split_id,inner_fold,filter_id,alpha,model,rho,output_weight_contrast,strongest_positive
13,,4,0.0202352553606033,prototype_soft,1.0166049003601074,-4.642146110534668,False
14,,0,0.0110844997689127,prototype_soft,0.9026668667793274,-0.0245916843414306,False
14,,1,0.0112958624958992,prototype_soft,3.3869571685791016,0.3068023324012756,True
14,,2,0.0086187133565545,prototype_soft,0.9332606792449952,-0.4741195440292358,False
15,,0,0.0080826012417674,prototype_soft,1.7833454608917236,-3.796896457672119,False
15,,1,0.0084394756704568,prototype_soft,1.995060920715332,3.8161191940307617,False
15,,2,0.0054206228815019,prototype_soft,0.9474412798881532,5.042698860168457,True
15,,3,0.0091375363990664,prototype_soft,1.2186686992645264,-3.598723888397217,False
16,,0,0.0035302892792969,prototype_soft,2.513697624206543,1.9613502025604248,False
16,,1,0.0062437090091407,prototype_soft,1.944230794906616,2.581395149230957,False
16,,2,0.0108101945370435,prototype_soft,2.171513557434082,2.647505760192871,True
16,,3,0.0086710900068283,prototype_soft,0.6210841536521912,-2.155299425125122,False
16,,4,0.0078731486573815,prototype_soft,1.991257667541504,-1.7990204095840454,False
17,,0,0.0191680751740932,prototype_soft,1.415217638015747,8.186762809753418,False
17,,1,0.0104259997606277,prototype_soft,1.1792759895324707,-6.44005012512207,False
17,,2,0.0605916753411293,prototype_soft,1.146920680999756,-6.661287307739258,False
17,,3,0.0208887048065662,prototype_soft,1.2894610166549685,8.838220596313477,True
18,,0,0.007273687981069,prototype_soft,1.955735683441162,3.402043342590332,True
18,,1,0.0102565130218863,prototype_soft,0.8302380442619324,0.7328698635101318,False
18,,2,0.0078662196174263,prototype_soft,4.3198018074035645,1.3168810606002808,False
19,,0,0.0174715034663677,prototype_soft,2.299781084060669,-2.106943368911743,False
19,,1,0.008174205198884,prototype_soft,0.6057139039039612,0.849947988986969,False
19,,2,0.0159963220357894,prototype_soft,0.5674830079078674,2.9995486736297607,True
19,,3,0.0070178206078708,prototype_soft,3.260573387145996,2.7009572982788086,False
20,,0,0.0236918702721595,prototype_soft,2.8760101795196533,4.59830379486084,False
20,,1,0.0254206806421279,prototype_soft,1.6076403856277466,5.3844895362854,True
20,,2,0.0038537869695574,prototype_soft,1.7174816131591797,-3.206953525543213,False
20,,3,0.0086167166009545,prototype_soft,2.9244837760925293,4.8512468338012695,False
20,,4,0.0131080392748117,prototype_soft,2.0414276123046875,-5.4932942390441895,False
21,,0,0.0189623907208442,prototype_soft,1.7776635885238647,5.765565872192383,True
21,,1,0.0086219729855656,prototype_soft,1.2538204193115234,-5.31460428237915,False
21,,2,0.0279131848365068,prototype_soft,0.6736001372337341,-4.354824066162109,False
21,,3,0.009139847010374,prototype_soft,1.4505648612976074,5.191318511962891,False
22,,0,0.0061965831555426,prototype_soft,1.3147032260894775,-8.16090202331543,False
22,,1,0.0093515291810035,prototype_soft,2.01537561416626,-6.776658535003662,False
22,,2,0.0126456329599022,prototype_soft,2.530736923217773,7.943783283233643,True
22,,3,0.0027202181518077,prototype_soft,0.9309343695640564,-5.479084014892578,False
22,,4,0.0074999504722654,prototype_soft,1.3814287185668943,-5.806009292602539,False
23,,0,0.0074643236584961,prototype_soft,0.9000383615493774,3.1665749549865723,False
23,,1,0.0083487927913665,prototype_soft,2.0455455780029297,3.993776798248291,False
23,,2,0.0070886574685573,prototype_soft,5.557938098907471,-3.237233161926269,False
23,,3,0.0183976124972105,prototype_soft,1.75216543674469,4.055087089538574,True
23,,4,0.0048592593520879,prototype_soft,2.94067931175232,-4.135374546051025,False
24,,0,0.0103594120591878,prototype_soft,2.504808187484741,1.4254553318023682,True
24,,1,0.0127958850935101,prototype_soft,0.4557234644889831,-0.8939732313156128,False
24,,2,0.0099894581362605,prototype_soft,0.4866750240325928,1.1180219650268557,False
24,,3,0.0086015239357948,prototype_soft,0.3660507202148437,-0.5833434462547302,False
24,,4,0.0079880887642502,prototype_soft,0.9517478346824646,-1.319160223007202,False
25,,0,0.0089666247367858,prototype_soft,1.731817364692688,1.2162775993347168,True
25,,1,0.0085458857938647,prototype_soft,2.2285256385803223,-1.036910057067871,False
25,,2,0.0112409032881259,prototype_soft,0.5352922677993774,0.0889489203691482,False
25,,3,0.0088067334145307,prototype_soft,1.2954065799713137,-0.8516045808792114,False
26,,0,0.0121733983978629,prototype_soft,0.5294895768165588,0.1200832799077034,False
26,,1,0.0061302715912461,prototype_soft,2.405313730239868,1.9444384574890137,False
26,,2,0.0138730509206652,prototype_soft,1.1177873611450195,1.9352328777313232,False
26,,3,0.0079422872513532,prototype_soft,1.136619210243225,2.2737038135528564,True
26,,4,0.0100344866514205,prototype_soft,0.8828485608100891,1.0954935550689695,False
27,,0,0.0089778611436486,prototype_soft,3.610815763473511,-4.728483200073242,False
27,,1,0.0326960273087024,prototype_soft,1.1140971183776855,3.89569091796875,False
27,,2,0.009779779240489,prototype_soft,0.9268084168434144,-2.420477867126465,False
27,,3,0.003636430716142,prototype_soft,4.476674556732178,4.699838638305664,True
27,,4,0.013627640902996,prototype_soft,2.043458938598633,-4.5890302658081055,False
28,,0,0.0020054737105965,prototype_soft,2.6820919513702397,6.469193458557129,True
28,,1,0.0064594857394695,prototype_soft,0.31512650847435,3.218362331390381,False
28,,2,0.0098750572651624,prototype_soft,0.997424066066742,3.284233570098877,False
29,,0,0.0097825368866324,prototype_soft,3.596830368041992,4.177560806274414,True
29,,1,0.0043266881257295,prototype_soft,0.968000590801239,-5.273770332336426,False
29,,2,0.0125753004103899,prototype_soft,1.2447080612182615,-0.0867087766528129,False
29,,3,0.0064715817570686,prototype_soft,1.367666482925415,-5.217906951904297,False
30,,0,0.0069693406112492,prototype_soft,3.5167431831359863,5.887017250061035,True
30,,1,0.0123618124052882,prototype_soft,0.6864044070243835,-0.1082225516438484,False
30,,2,0.010841199196875,prototype_soft,2.23226261138916,4.25725793838501,False
30,,3,0.0035478770732879,prototype_soft,2.03907322883606,-4.424517631530762,False
31,,0,0.0077480841428041,prototype_soft,2.3035542964935303,-3.136054039001465,False
31,,1,0.0054852929897606,prototype_soft,3.937440633773804,5.422893524169922,True
31,,2,0.0204503256827592,prototype_soft,1.3833316564559937,-3.383643865585327,False
31,,3,0.0028109550476074,prototype_soft,3.942307472229004,2.224007129669189,False
31,,4,0.0038603474386036,prototype_soft,1.613691806793213,-2.804849147796631,False
32,,0,0.0115466173738241,prototype_soft,0.753246009349823,-0.200664073228836,False
32,,1,0.0109323617070913,prototype_soft,0.472388207912445,-2.6829729080200195,False
32,,2,0.0088887168094515,prototype_soft,2.80547833442688,1.962325096130371,True
32,,3,0.0091072795912623,prototype_soft,1.5653433799743652,1.706689476966858,False
32,,4,0.0130524421110749,prototype_soft,2.2547824382781982,-0.1422642767429351,False
33,,0,0.009681255556643,prototype_soft,0.7280188798904419,5.218466281890869,False
33,,1,0.0106032649055123,prototype_soft,1.9678953886032104,-5.190533638000488,False
33,,2,0.0165226124227046,prototype_soft,2.606141328811645,5.342735290527344,False
33,,3,0.0206319261342287,prototype_soft,1.3117220401763916,5.476961612701416,False
33,,4,0.0206877682358026,prototype_soft,1.2737996578216553,5.674226760864258,True
34,,0,0.0102274771779775,prototype_soft,0.7894706130027771,2.618396759033203,False
34,,1,0.00676327990368,prototype_soft,1.4370909929275513,2.9041543006896973,True
34,,2,0.0078108389861881,prototype_soft,1.0001046657562256,-1.3516689538955688,False
34,,3,0.0125136412680149,prototype_soft,0.5290076732635498,-3.0879297256469727,False
35,,0,0.0085870763286948,prototype_soft,1.257446527481079,5.5745625495910645,True
35,,1,0.0099523197859525,prototype_soft,0.5131779313087463,-5.196359634399414,False
35,,2,0.0271981209516525,prototype_soft,1.056606650352478,-4.977922439575195,False
35,,3,0.0048547904007136,prototype_soft,1.3381932973861694,4.540329933166504,False
35,,4,0.0113100316375494,prototype_soft,1.226560115814209,0.2299707233905792,False
36,,0,0.0259041283279657,prototype_soft,2.6738104820251465,6.243261814117432,True
36,,1,0.012528333812952,prototype_soft,2.4275619983673096,-0.0446931309998035,False
36,,2,0.010967431589961,prototype_soft,1.1205617189407349,4.660517692565918,False
36,,3,0.0115803210064768,prototype_soft,1.4127447605133057,-3.803905725479126,False
37,,0,0.0045672580599784,prototype_soft,0.717675507068634,-1.8025834560394287,False
37,,1,0.0106461402028799,prototype_soft,2.8389737606048584,2.269981384277344,True
37,,2,0.0075198779813945,prototype_soft,0.4849255979061126,-2.303319931030273,False
38,,0,0.0075248978100717,prototype_soft,1.6588661670684814,-5.201269626617432,False
38,,1,0.0131698055192828,prototype_soft,0.6454209685325623,3.296517372131348,False
38,,2,0.013737647794187,prototype_soft,1.9165621995925903,6.332337379455566,True
38,,3,0.0051084137521684,prototype_soft,0.9976940751075744,-5.58655309677124,False
39,,0,0.0118740322068333,prototype_soft,0.1583945900201797,0.2116003483533859,False
39,,1,0.0111888190731406,prototype_soft,1.726020336151123,-3.191079378128052,False
39,,2,0.0149919930845499,prototype_soft,0.9038177728652954,6.339322566986084,True
39,,3,0.0086145494133234,prototype_soft,2.044147729873657,-2.0169577598571777,False
39,,4,0.0108371507376432,prototype_soft,3.110926628112793,5.0291852951049805,False
40,,0,0.0087097911164164,prototype_soft,0.9199002385139464,0.4966489970684051,True
40,,1,0.0109452130272984,prototype_soft,0.7211020588874817,0.3838662803173065,False
40,,2,0.0087303826585412,prototype_soft,0.4833595752716064,0.280247151851654,False
40,,3,0.0093626491725444,prototype_soft,0.8190867900848389,-0.590273916721344,False
41,,0,0.0115034691989421,prototype_soft,1.5608032941818235,5.017460823059082,True
41,,1,0.0075742620974779,prototype_soft,1.569648504257202,3.511297702789306,False
41,,2,0.006826527416706,prototype_soft,3.266373872756958,-4.404003143310547,False
41,,3,0.0160157065838575,prototype_soft,3.5937860012054443,4.056128978729248,False
41,,4,0.0088390205055475,prototype_soft,1.4494565725326538,-3.0779671669006348,False
42,,0,0.00622068811208,prototype_soft,3.441833257675171,5.845170021057129,False
42,,1,0.0209723450243473,prototype_soft,2.076089143753052,8.568965911865234,True
42,,2,0.0102199157699942,prototype_soft,0.5024989247322083,4.137609481811523,False
43,,0,0.0130566759034991,prototype_soft,1.0285978317260742,-2.382021427154541,False
43,,1,0.0086121838539838,prototype_soft,0.5026416182518005,1.090049386024475,False
43,,2,0.0068294601514935,prototype_soft,2.6322696208953857,2.9652557373046875,True
43,,3,0.0087318653240799,prototype_soft,1.5522146224975586,2.2445547580718994,False
43,,4,0.0112359598278999,prototype_soft,2.1254122257232666,-2.8312551975250244,False
44,,0,0.0054692020639777,prototype_soft,1.664497971534729,5.537220001220703,False
44,,1,0.004510901402682,prototype_soft,1.7911165952682495,-4.49573278427124,False
44,,2,0.005949159618467,prototype_soft,3.2487056255340576,6.039384841918945,True
45,,0,0.0103846928104758,prototype_soft,0.5098212361335754,-0.4488970041275024,False
45,,1,0.0090344026684761,prototype_soft,1.5097973346710205,0.6838418841362,True
45,,2,0.0126152168959379,prototype_soft,0.2195255607366562,0.2175024151802063,False
45,,3,0.0082773230969905,prototype_soft,0.3882806003093719,0.3347956538200378,False
46,,0,0.0296229366213083,prototype_soft,0.489547848701477,4.326044082641602,False
46,,1,0.0131995175033807,prototype_soft,1.517359972000122,-0.1275514960289001,False
46,,2,0.0075603891164064,prototype_soft,3.362709045410156,7.721650123596191,True
47,,0,0.0321708098053932,prototype_soft,2.287531852722168,8.039213180541992,True
47,,1,0.0439701862633228,prototype_soft,1.720041275024414,-5.468288421630859,False
47,,2,0.0237628649920225,prototype_soft,2.7386281490325928,6.256333351135254,False
47,,3,0.0114547982811927,prototype_soft,0.728390634059906,-0.0079347221180796,False
48,,0,0.0112664457410573,prototype_soft,1.1908676624298096,-0.2753424048423767,False
48,,1,0.0096309008076787,prototype_soft,0.3275936543941498,-0.523212194442749,False
48,,2,0.0096337515860795,prototype_soft,0.6838269829750061,0.2441465854644775,False
48,,3,0.0100657921284437,prototype_soft,0.8183251619338989,-1.1177939176559448,False
48,,4,0.0093143060803413,prototype_soft,0.6486572027206421,0.421109676361084,True
49,,0,0.0085384994745254,prototype_soft,1.8800241947174072,-4.243391990661621,False
49,,1,0.0307276956737041,prototype_soft,1.0980072021484375,-4.799912452697754,False
49,,2,0.0081408638507127,prototype_soft,1.1854431629180908,0.705655574798584,False
49,,3,0.0059399511665105,prototype_soft,4.674561023712158,4.601354122161865,False
49,,4,0.0199546162039041,prototype_soft,2.0969254970550537,6.414327144622803,True
50,,0,0.0091170268133282,prototype_soft,0.6403059363365173,1.0053577423095703,True
50,,1,0.0087258415296673,prototype_soft,1.3067837953567505,0.8095197677612305,False
50,,2,0.0107001354917883,prototype_soft,0.2921577095985412,-0.1546831429004669,False
50,,3,0.0103265447542071,prototype_soft,0.3793845474720001,-0.8483741879463196,False
50,,4,0.0095530273392796,prototype_soft,0.4424625933170318,0.457612544298172,False
51,,0,0.0178407561033964,prototype_soft,1.774214744567871,6.822360038757324,True
51,,1,0.0074341516010463,prototype_soft,1.991236686706543,6.565510749816895,False
51,,2,0.0397351086139678,prototype_soft,0.9243445992469788,-3.7648749351501465,False
51,,3,0.0040340577252209,prototype_soft,1.0973141193389893,-3.5782063007354736,False
51,,4,0.0124455736950039,prototype_soft,0.7769914865493774,-3.6741843223571777,False
52,,0,0.0123620564118027,prototype_soft,0.4986622035503387,-4.010584354400635,False
52,,1,0.0095364553853869,prototype_soft,2.7526743412017822,2.692086696624756,False
52,,2,0.0053025083616375,prototype_soft,1.5179201364517212,3.319124698638916,True
53,,0,0.0034590910654515,prototype_soft,1.6541494131088257,-4.591997623443604,False
53,,1,0.0242150910198688,prototype_soft,1.1636416912078855,-7.871175289154053,False
53,,2,0.0168648026883602,prototype_soft,2.674634456634521,9.526546478271484,True
53,,3,0.0807473510503768,prototype_soft,1.5851715803146362,-12.380216598510742,False
54,,0,0.006273350212723,prototype_soft,3.608130216598511,3.9506258964538574,True
54,,1,0.0118345143273472,prototype_soft,1.6370538473129272,-3.523242950439453,False
54,,2,0.0084264380857348,prototype_soft,0.5473049879074097,0.6178616285324097,False
54,,3,0.013121623545885,prototype_soft,1.2166136503219604,-0.1471664011478424,False
55,,0,0.0094973016530275,prototype_soft,4.854094505310059,5.643307209014893,True
55,,1,0.0075178430415689,prototype_soft,0.3613359034061432,0.0288532227277755,False
55,,2,0.0467610023915767,prototype_soft,2.682574987411499,-6.768438339233398,False
56,,0,0.0127610610798001,prototype_soft,0.4315058588981628,-1.6220799684524536,False
56,,1,0.0078056599013507,prototype_soft,0.9534255862236024,2.3351168632507324,True
56,,2,0.0131883481517434,prototype_soft,0.1839205026626587,-1.017768621444702,False
57,,0,0.014357584528625,prototype_soft,1.9646148681640625,3.797030448913574,False
57,,1,0.0059654777869582,prototype_soft,3.625165700912476,6.414599418640137,True
57,,2,0.0118598351255059,prototype_soft,0.6512792110443115,2.214115619659424,False
57,,3,0.0100653413683176,prototype_soft,2.630851984024048,4.847387313842773,False
57,,4,0.0054333945736289,prototype_soft,2.841761589050293,-5.967736721038818,False
58,,0,0.0139870587736368,prototype_soft,2.16162109375,-4.560895919799805,False
58,,1,0.0066993269138038,prototype_soft,1.0031784772872925,-7.02183723449707,False
58,,2,0.0063081025145947,prototype_soft,1.476648211479187,8.016619682312012,True
58,,3,0.0137085989117622,prototype_soft,1.0134062767028809,6.868144035339356,False
58,,4,0.0102578690275549,prototype_soft,1.5074403285980225,-6.83414363861084,False
59,,0,0.0100675076246261,prototype_soft,0.7441807389259338,0.1804052293300628,False
59,,1,0.0086873359978199,prototype_soft,0.5441073179244995,0.9909698963165284,True
59,,2,0.0114847281947731,prototype_soft,1.103278875350952,-0.5733338594436646,False
59,,3,0.0110450694337487,prototype_soft,0.8723798394203186,0.1176128089427948,False
60,,0,0.0083930511027574,prototype_soft,1.550542950630188,5.036088943481445,True
60,,1,0.0075242710299789,prototype_soft,1.2004276514053345,4.146600723266602,False
60,,2,0.0181604754179716,prototype_soft,1.384097456932068,-3.815235137939453,False
60,,3,0.0133032975718379,prototype_soft,2.1932201385498047,4.720369815826416,False
60,,4,0.0261919721961021,prototype_soft,0.6904581189155579,-3.776766300201416,False
61,,0,0.0088707385584712,prototype_soft,2.4723329544067383,-2.9964308738708496,False
61,,1,0.0075427070260047,prototype_soft,3.3171374797821045,5.537261962890625,True
61,,2,0.0113708982244133,prototype_soft,0.2926604747772217,-0.0845124125480651,False
61,,3,0.011872885748744,prototype_soft,0.230072021484375,0.0509315952658653,False
62,,0,0.0089959613978862,prototype_soft,1.6317886114120483,3.878812789916992,True
62,,1,0.0069553656503558,prototype_soft,0.9562940001487732,3.238055944442749,False
62,,2,0.0064589749090373,prototype_soft,1.689702391624451,-3.830986261367798,False
62,,3,0.010436238721013,prototype_soft,1.8152698278427124,1.9096333980560305,False
63,,0,0.009464344009757,prototype_soft,1.1103017330169678,4.1563005447387695,False
63,,1,0.0180903114378452,prototype_soft,1.408760905265808,6.0849714279174805,False
63,,2,0.01297502592206,prototype_soft,1.412114143371582,3.933629989624024,False
63,,3,0.0180770568549633,prototype_soft,3.865286350250244,7.027224540710449,True
64,,0,0.0383680164813995,prototype_soft,3.412611246109009,6.641106605529785,True
64,,1,0.011842262931168,prototype_soft,0.1508799493312835,0.0470388047397136,False
64,,2,0.0306851249188184,prototype_soft,0.8827273845672607,-5.376265048980713,False
65,,0,0.0107256919145584,prototype_soft,0.350628137588501,2.0137178897857666,True
65,,1,0.0084403054788708,prototype_soft,2.4022347927093506,1.4373854398727417,False
65,,2,0.0062877209857106,prototype_soft,0.6961544156074524,-1.973509788513184,False
66,,0,0.0180595926940441,prototype_soft,1.0826036930084229,-7.490670680999756,False
66,,1,0.0063178334385156,prototype_soft,0.6783321499824524,5.928162574768066,True
66,,2,0.0039232019335031,prototype_soft,1.2134779691696167,3.444962501525879,False
66,,3,0.0082188220694661,prototype_soft,1.3085949420928955,-1.119062423706055,False
66,,4,0.0278535299003124,prototype_soft,2.573573350906372,-5.753331184387207,False
67,,0,0.0225653629750013,prototype_soft,1.2611136436462402,7.103855133056641,False
67,,1,0.0223433505743742,prototype_soft,1.8344558477401731,7.415214538574219,True
67,,2,0.0138161396607756,prototype_soft,0.8822161555290222,5.208951950073242,False
67,,3,0.0228029675781726,prototype_soft,2.3781092166900635,5.758509635925293,False
68,,0,0.0040974514558911,prototype_soft,0.899299681186676,5.257412910461426,True
68,,1,0.0018391773337498,prototype_soft,2.71802020072937,3.8828067779541016,False
68,,2,0.0127476304769515,prototype_soft,0.7913292646408081,-0.2025160491466522,False
69,,0,0.0128989024087786,prototype_soft,1.1909383535385132,-3.50100040435791,False
69,,1,0.0416595824062824,prototype_soft,1.7976067066192627,-6.507572174072266,False
69,,2,0.0201927796006202,prototype_soft,2.789095640182495,9.786701202392578,True
69,,3,0.0057496768422424,prototype_soft,1.6145012378692627,5.056729316711426,False
69,,4,0.0141223529353737,prototype_soft,1.247545599937439,4.6231865882873535,False
70,,0,0.0045672603882849,prototype_soft,0.6811505556106567,2.7288777828216557,True
70,,1,0.0071639074012637,prototype_soft,1.9655297994613647,-1.829776406288147,False
70,,2,0.0078950505703687,prototype_soft,0.9371530413627625,-2.12660813331604,False
71,,0,0.0169832482933998,prototype_soft,1.3576443195343018,8.21957778930664,True
71,,1,0.0102096134796738,prototype_soft,0.9909118413925172,-5.660646438598633,False
71,,2,0.0031902622431516,prototype_soft,2.1045727729797363,-4.51283597946167,False
71,,3,0.0151560874655842,prototype_soft,1.2684624195098877,-5.8670759201049805,False
71,,4,0.0142916301265358,prototype_soft,1.0573596954345703,8.01856517791748,False
72,,0,0.0159106533974409,prototype_soft,0.5038360357284546,1.89734959602356,False
72,,1,0.0109090507030487,prototype_soft,3.237176418304444,5.054302215576172,True
72,,2,0.0179178733378648,prototype_soft,2.5472636222839355,-4.5061211585998535,False
72,,3,0.0155790755525231,prototype_soft,1.0799229145050049,2.7794089317321777,False
72,,4,0.0089986817911267,prototype_soft,3.64711856842041,-3.651792049407959,False
73,,0,0.005480324383825,prototype_soft,2.615990161895752,-3.0063247680664062,False
73,,1,0.0175180248916149,prototype_soft,2.240971326828003,3.23976469039917,False
73,,2,0.0078472709283232,prototype_soft,2.9364383220672607,5.080153465270996,True
73,,3,0.0055716419592499,prototype_soft,2.2600200176239014,-3.299163818359375,False
73,,4,0.0099496189504861,prototype_soft,1.5652813911437988,-3.594902992248535,False
74,,0,0.0094412602484226,prototype_soft,1.2395918369293213,3.104391574859619,False
74,,1,0.0187106449156999,prototype_soft,1.958408236503601,-5.086427688598633,False
74,,2,0.0085298372432589,prototype_soft,4.183126926422119,7.72511100769043,True
75,,0,0.0112754898145794,prototype_soft,2.481564521789551,7.006711483001709,True
75,,1,0.0337047949433326,prototype_soft,3.1393613815307617,-4.680027008056641,False
75,,2,0.0100404080003499,prototype_soft,2.1031460762023926,6.555956840515137,False
75,,3,0.00397240370512,prototype_soft,2.7213668823242188,-2.8886165618896484,False
75,,4,0.0260293800383806,prototype_soft,2.321160316467285,-4.717498302459717,False
76,,0,0.0204213596880435,prototype_soft,1.6604440212249756,-5.116340160369873,False
76,,1,0.0169172994792461,prototype_soft,1.013458251953125,-5.653841972351074,False
76,,2,0.0189439579844474,prototype_soft,1.6507169008255005,7.431299209594727,True
77,,0,0.0216947309672832,prototype_soft,1.2141534090042114,-4.571572303771973,False
77,,1,0.0073215649463236,prototype_soft,2.415792465209961,4.715360641479492,True
77,,2,0.0201504249125719,prototype_soft,1.899336338043213,-3.7404322624206543,False
77,,3,0.0194881092756986,prototype_soft,0.5980561375617981,-4.424686431884766,False
77,,4,0.0359046645462513,prototype_soft,1.157357692718506,-4.377529144287109,False
78,,0,0.0061211041174829,prototype_soft,1.9455251693725584,1.9377589225769043,True
78,,1,0.008379315957427,prototype_soft,1.3069372177124023,-0.9807949662208556,False
78,,2,0.0098919253796339,prototype_soft,0.7610341310501099,-0.3037078082561493,False
78,,3,0.011939775198698,prototype_soft,0.8827816843986511,0.0772631913423538,False
78,,4,0.0127066653221845,prototype_soft,1.844388723373413,0.2401829808950424,False
79,,0,0.008912393823266,prototype_soft,2.564850091934204,4.730504989624023,True
79,,1,0.0124089159071445,prototype_soft,0.4364231526851654,-0.1365295052528381,False
79,,2,0.0116089005023241,prototype_soft,0.5749755501747131,-0.4510347545146942,False
80,,0,0.0070850709453225,prototype_soft,0.664117157459259,2.301206111907959,True
80,,1,0.013666178099811,prototype_soft,0.6241346001625061,-1.7130045890808103,False
80,,2,0.0094303637742996,prototype_soft,0.4514288008213043,-1.2121100425720217,False
80,,3,0.0160661526024341,prototype_soft,0.3668111264705658,-1.7388702630996704,False
80,,4,0.0116496058180928,prototype_soft,0.4475152492523193,-0.072287693619728,False
81,,0,0.0089881252497434,prototype_soft,0.9725269675254822,2.830169200897217,False
81,,1,0.0118590034544467,prototype_soft,1.830378532409668,2.631831645965576,False
81,,2,0.0107088424265384,prototype_soft,1.1427466869354248,4.335123538970947,True
81,,3,0.0104162245988845,prototype_soft,1.359371304512024,3.554896831512451,False
81,,4,0.0199826527386903,prototype_soft,2.834099292755127,3.8203301429748535,False
82,,0,0.0089379120618104,prototype_soft,2.2680764198303223,4.451208114624023,False
82,,1,0.0241640694439411,prototype_soft,0.8981050848960876,-4.421478271484375,False
82,,2,0.0066312178969383,prototype_soft,1.564447283744812,4.912006855010986,True
82,,3,0.0105874929577112,prototype_soft,0.573837161064148,-3.5451443195343018,False
82,,4,0.0053122756071388,prototype_soft,3.5702309608459477,-4.534245491027832,False
83,,0,0.00480163609609,prototype_soft,1.0719687938690186,-2.3554577827453613,False
83,,1,0.0064791501499712,prototype_soft,2.551653861999512,3.668271064758301,True
83,,2,0.0085486257448792,prototype_soft,0.5929715633392334,3.3850250244140625,False
84,,0,0.0653201192617416,prototype_soft,2.22233510017395,-7.026078224182129,False
84,,1,0.0462075993418693,prototype_soft,3.154618263244629,7.572593688964844,True
84,,2,0.0242981817573308,prototype_soft,3.044043064117432,-7.730247974395752,False
85,,0,0.0086782332509756,prototype_soft,0.5608460307121277,-0.7861928939819336,False
85,,1,0.0114297494292259,prototype_soft,0.141398623585701,0.6031816005706787,True
85,,2,0.0101916510611772,prototype_soft,0.4208269417285919,-0.2814107835292816,False
86,,0,0.0065280790440738,prototype_soft,1.4886915683746338,5.9141693115234375,True
86,,1,0.0116953952237963,prototype_soft,1.465307354927063,0.1905457824468612,False
86,,2,0.0130522772669792,prototype_soft,3.838811159133911,5.50919246673584,False
87,,0,0.0097188660874962,prototype_soft,1.2257791757583618,2.701035499572754,True
87,,1,0.0144039550796151,prototype_soft,1.9527634382247925,2.585981845855713,False
87,,2,0.0113118924200534,prototype_soft,1.2557696104049685,0.9364957213401794,False
88,,0,0.0111832385882735,prototype_soft,0.6942672729492188,-4.286861419677734,False
88,,1,0.0054651699028909,prototype_soft,0.7339264750480652,-4.881757736206055,False
88,,2,0.0084550511091947,prototype_soft,1.5175718069076538,-2.8858587741851807,False
88,,3,0.0056308768689632,prototype_soft,3.92412543296814,4.111861228942871,True
89,,0,0.0135814789682626,prototype_soft,1.4893596172332764,5.23049783706665,True
89,,1,0.0076886950992047,prototype_soft,1.7962613105773926,4.594135284423828,False
89,,2,0.0114788515493273,prototype_soft,2.442203521728516,4.282132625579834,False
90,,0,0.0112341530621051,prototype_soft,3.701860427856445,5.880783081054688,True
90,,1,0.0100582782179117,prototype_soft,0.574628472328186,3.20238733291626,False
90,,2,0.0096510518342256,prototype_soft,0.9403528571128844,3.4688913822174072,False
90,,3,0.0307687725871801,prototype_soft,1.46450936794281,-5.067108631134033,False
90,,4,0.0240285079926252,prototype_soft,1.247722864151001,-4.689643383026123,False
91,,0,0.0144407311454415,prototype_soft,3.1749825477600098,5.690229892730713,True
91,,1,0.0099021214991807,prototype_soft,2.152996063232422,-6.057760238647461,False
91,,2,0.0084146242588758,prototype_soft,1.0138731002807615,-2.6692702770233154,False
92,,0,0.0182295758277177,prototype_soft,2.913856267929077,10.786125183105469,True
92,,1,0.011119763366878,prototype_soft,1.5388855934143066,9.967297554016112,False
92,,2,0.0123042864724993,prototype_soft,0.4067769944667816,0.0217428263276815,False
92,,3,0.0133460527285933,prototype_soft,2.163760185241699,-0.1322056651115417,False
93,,0,0.0116212889552116,prototype_soft,2.1581993103027344,3.1533005237579346,False
93,,1,0.0091730635613203,prototype_soft,1.0255615711212158,3.8820624351501465,False
93,,2,0.0496718809008598,prototype_soft,1.551191806793213,5.118912696838379,False
93,,3,0.0092410547658801,prototype_soft,0.909542202949524,2.950042486190796,False
93,,4,0.0060590780340135,prototype_soft,3.225189208984375,6.2241082191467285,True
94,,0,0.0158828664571046,prototype_soft,0.881594717502594,-2.6443488597869877,False
94,,1,0.005709471181035,prototype_soft,1.005161166191101,2.660369873046875,False
94,,2,0.011152971535921,prototype_soft,1.5978357791900637,-3.170612335205078,False
94,,3,0.0142316669225692,prototype_soft,0.6898301243782043,-3.1768341064453125,False
94,,4,0.0106178261339664,prototype_soft,2.952338457107544,3.0050058364868164,True
95,,0,0.0069470680318772,prototype_soft,0.1535777449607849,-0.4021052718162536,False
95,,1,0.011252474039793,prototype_soft,0.9017214179039,-1.7674046754837036,False
95,,2,0.0175669807940721,prototype_soft,1.4524633884429932,5.452717781066895,True
95,,3,0.0228375829756259,prototype_soft,0.9528879523277284,-2.997774124145508,False
96,,0,0.0103228315711021,prototype_soft,0.3138628900051117,-1.3886120319366455,False
96,,1,0.0115061039105057,prototype_soft,0.4291709065437317,1.4806756973266602,True
96,,2,0.0097289169207215,prototype_soft,1.308263063430786,-1.5112181901931765,False
97,,0,0.0100054154172539,prototype_soft,3.802989006042481,5.390190124511719,False
97,,1,0.0027735268231481,prototype_soft,1.817487359046936,-5.055138111114502,False
97,,2,0.0161879062652587,prototype_soft,1.3647769689559937,6.669824600219727,True
